name                    ,datetime           ,temp,feelslike,dew ,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions              ,icon               ,stations                                                     
"Long Beach, California",1992-01-19T09:00:00,55.6,55.6     ,40.8,57.26   ,0     ,0         ,          ,    ,         ,        ,3.4      ,69     ,1018.5          ,8.8       ,38.8      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T10:00:00,65  ,65       ,32.7,29.95   ,0     ,0         ,          ,    ,         ,        ,13.8     ,88     ,1018.7          ,0         ,39.4      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T11:00:00,68  ,68       ,42  ,38.79   ,0     ,0         ,          ,    ,         ,        ,15.9     ,84     ,1018.4          ,0         ,39.7      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T12:00:00,69.3,69.3     ,44.7,41.16   ,0     ,0         ,          ,    ,         ,        ,17.1     ,80     ,1017.5          ,0         ,40.2      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T13:00:00,71  ,71       ,48.2,44.44   ,0     ,0         ,          ,    ,         ,        ,15.9     ,81     ,1016.5          ,0         ,39.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T14:00:00,71.1,71.1     ,48.3,44.43   ,0     ,0         ,          ,    ,         ,        ,15.4     ,76     ,1016            ,0         ,40.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T15:00:00,71  ,71       ,47.5,43.13   ,0     ,0         ,          ,    ,         ,        ,15.3     ,79     ,1015.8          ,0         ,40.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T16:00:00,70.1,70.1     ,44.7,40.11   ,0     ,0         ,          ,    ,         ,        ,11.1     ,79     ,1015.8          ,0         ,40.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T17:00:00,66.9,66.9     ,40.8,38.57   ,0     ,0         ,          ,    ,         ,        ,11.2     ,80     ,1016.2          ,0         ,39.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T18:00:00,64.8,64.8     ,43.4,45.77   ,0     ,0         ,          ,    ,         ,        ,6.9      ,73     ,1016.5          ,0         ,30.6      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T19:00:00,62.8,62.8     ,42.6,47.59   ,0     ,0         ,          ,    ,         ,        ,8.9      ,84     ,1016.8          ,0         ,29.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T20:00:00,61.1,61.1     ,42.8,50.97   ,0     ,0         ,          ,    ,         ,        ,8.7      ,68     ,1017.2          ,8.8       ,16.6      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T21:00:00,59.2,59.2     ,41.2,51.3    ,0     ,0         ,          ,    ,         ,        ,5.8      ,84     ,1017.8          ,0.4       ,15.8      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T22:00:00,58.8,58.8     ,41.3,52.14   ,0     ,0         ,          ,    ,         ,        ,6.4      ,92     ,1018.2          ,0         ,15.8      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-19T23:00:00,54  ,54       ,30.6,40.66   ,0     ,0         ,          ,    ,         ,        ,4.3      ,44     ,1018.2          ,0.4       ,15.7      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T00:00:00,55.9,55.9     ,30.6,37.83   ,0     ,0         ,          ,    ,         ,        ,7.6      ,90     ,1018.2          ,0         ,15        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-20T01:00:00,50.7,50.7     ,33  ,50.59   ,0     ,0         ,          ,    ,         ,        ,4.6      ,100    ,1018.7          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-20T02:00:00,51.2,51.2     ,31.4,46.62   ,0     ,0         ,          ,    ,         ,        ,2.6      ,40     ,1018.8          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-20T03:00:00,50.1,50.1     ,29  ,44.02   ,0     ,0         ,          ,    ,         ,        ,4.6      ,90     ,1018.3          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-20T04:00:00,49.6,49.6     ,28.6,44.09   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1018.3          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-20T05:00:00,49.6,49.6     ,28.5,43.75   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1018.1          ,0         ,16        ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-20T06:00:00,47.9,44.9     ,30.7,51.17   ,0     ,0         ,          ,    ,         ,        ,6.5      ,310    ,1018            ,0         ,16.5      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T07:00:00,47.1,45       ,30.6,52.39   ,0     ,0         ,          ,    ,         ,        ,4.7      ,332    ,1018.4          ,0         ,49.8      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T08:00:00,49.1,46.8     ,31.8,51.07   ,0     ,0         ,          ,    ,         ,        ,5.7      ,306    ,1019            ,0         ,49.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T09:00:00,55.2,55.2     ,34.4,45.31   ,0     ,0         ,          ,    ,         ,        ,5.9      ,320    ,1019.7          ,0         ,49.2      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T10:00:00,61.1,61.1     ,36.2,39.34   ,0     ,0         ,          ,    ,         ,        ,6.8      ,316    ,1019.9          ,0         ,40.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T11:00:00,68.7,68.7     ,46.5,44.85   ,0     ,0         ,          ,    ,         ,        ,4.6      ,341    ,1019.7          ,0         ,35.8      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T12:00:00,70.7,70.7     ,32.7,24.51   ,0     ,0         ,          ,    ,         ,        ,5        ,322    ,1018.9          ,0         ,35.5      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T13:00:00,71.6,71.6     ,25.8,17.94   ,0     ,0         ,          ,    ,         ,        ,6.2      ,294    ,1018            ,0         ,39        ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T14:00:00,72.6,72.6     ,28.4,19.31   ,0     ,0         ,          ,    ,         ,        ,5.3      ,58     ,1017.7          ,0         ,38.4      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T15:00:00,70.6,70.6     ,28.1,20.45   ,0     ,0         ,          ,    ,         ,        ,10.3     ,292    ,1017.6          ,0         ,29.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T16:00:00,66.7,66.7     ,31.2,26.58   ,0     ,0         ,          ,    ,         ,        ,13.8     ,285    ,1018.2          ,0         ,29.2      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T17:00:00,62.8,62.8     ,33.7,33.6    ,0     ,0         ,          ,    ,         ,        ,11.5     ,269    ,1018.2          ,0         ,28.9      ,              ,           ,       ,          ,Clear                   ,clear-day          ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T18:00:00,60.2,60.2     ,41.4,49.74   ,0     ,0         ,          ,    ,         ,        ,9.1      ,266    ,1018.5          ,0         ,28.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T19:00:00,59  ,59       ,41.1,51.39   ,0     ,0         ,          ,    ,         ,        ,7.1      ,285    ,1019.2          ,0         ,14.9      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T20:00:00,56.9,56.9     ,41.3,55.85   ,0     ,0         ,          ,    ,         ,        ,1        ,258    ,1019.5          ,0         ,14.6      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
"Long Beach, California",1992-01-20T21:00:00,53.3,53.3     ,44.7,72.5    ,0     ,0         ,          ,    ,         ,        ,0.6      ,334    ,1019.9          ,0         ,14.8      ,              ,           ,       ,          ,Clear                   ,clear-night        ,"72295023174,72297793184,72288623130,72288023152,72297023129"
